epoch_ms,api_current,api_voltage_mV,api_temp_C,api_status,api_pct,sys_current_now,sys_voltage_now
1786761015885,-1877812,3633,33.5,DISCHARGING,36,,
1786761019132,-2230312,3633,33.5,DISCHARGING,36,,
1786761022330,-2130000,3633,33.5,DISCHARGING,36,,
1786761025971,-1824062,3633,33.5,DISCHARGING,36,,
1786761031294,-1689687,3674,33.6,DISCHARGING,36,,
1786761035148,-1501562,3674,33.6,DISCHARGING,36,,
1786761038893,-1448750,3674,33.6,DISCHARGING,36,,
1786761043418,-1565937,3708,33.6,DISCHARGING,35,,
1786761047706,-692187,3708,33.6,DISCHARGING,35,,
1786761050925,-322812,3708,33.6,DISCHARGING,35,,
1786761054208,-319687,3708,33.6,DISCHARGING,35,,
1786761057735,-299687,3708,33.6,DISCHARGING,35,,
1786761061145,-354375,3708,33.6,DISCHARGING,35,,
1786761064600,-500937,3708,33.6,DISCHARGING,35,,
1786761067942,-369062,3779,33.4,DISCHARGING,35,,
1786761071220,-395312,3779,33.4,DISCHARGING,35,,
1786761074256,-360000,3779,33.4,DISCHARGING,35,,
1786761077440,-415937,3779,33.4,DISCHARGING,35,,
1786761080494,-439062,3779,33.4,DISCHARGING,35,,
1786761083567,-613437,3779,33.4,DISCHARGING,35,,
1786761086583,-809687,3779,33.4,DISCHARGING,35,,
1786761089395,-653437,3779,33.4,DISCHARGING,35,,
1786761092404,-680625,3779,33.4,DISCHARGING,35,,
1786761095331,-706250,3779,33.4,DISCHARGING,35,,
1786761098354,-589687,3779,33.4,DISCHARGING,35,,
1786761101334,-905937,3779,33.4,DISCHARGING,35,,
1786761104337,-608750,3779,33.4,DISCHARGING,35,,
1786761107370,-688750,3779,33.4,DISCHARGING,35,,
1786761110206,-723437,3779,33.4,DISCHARGING,35,,
1786761113061,-694062,3779,33.4,DISCHARGING,35,,
1786761115662,-1926875,3668,33.4,DISCHARGING,35,,
1786761117649,-1556562,3668,33.4,DISCHARGING,35,,
1786761119795,-1453750,3668,33.4,DISCHARGING,35,,
1786761121907,-1200312,3668,33.4,DISCHARGING,35,,
1786761124033,-1225625,3668,33.4,DISCHARGING,35,,
1786761126184,-1257812,3668,33.4,DISCHARGING,35,,
1786761128318,-1339062,3668,33.4,DISCHARGING,35,,
1786761130456,-1387500,3668,33.4,DISCHARGING,35,,
1786761132615,-1260000,3668,33.4,DISCHARGING,35,,
1786761134743,-1429062,3668,33.4,DISCHARGING,35,,
1786761136874,-1232187,3668,33.4,DISCHARGING,35,,
1786761138994,-1745625,3668,33.4,DISCHARGING,35,,
1786761141064,-3285312,3594,33.6,DISCHARGING,35,,
1786761144359,-3193125,3594,33.6,DISCHARGING,35,,
1786761149398,-2797812,3594,33.6,DISCHARGING,35,,
1786761157645,-2697500,3594,33.6,DISCHARGING,35,,
1786761163626,-2723125,3594,33.6,DISCHARGING,35,,
1786761168600,-2601875,3594,33.6,DISCHARGING,35,,
1786761172883,-1416250,3665,33.7,DISCHARGING,35,,
1786761179080,-1863437,3665,33.7,DISCHARGING,35,,
1786761184193,-849375,3665,33.7,DISCHARGING,35,,
1786761186586,-798125,3665,33.7,DISCHARGING,35,,
1786761188800,-780000,3665,33.7,DISCHARGING,35,,
1786761191066,-898125,3733,33.5,DISCHARGING,34,,
1786761193259,-563437,3733,33.5,DISCHARGING,34,,
1786761195589,-517500,3733,33.5,DISCHARGING,34,,
1786761197898,-376875,3733,33.5,DISCHARGING,34,,
1786761200261,-655625,3733,33.5,DISCHARGING,34,,
1786761202565,-713437,3733,33.5,DISCHARGING,34,,
1786761204810,-816875,3733,33.5,DISCHARGING,34,,
1786761207061,-956250,3733,33.5,DISCHARGING,34,,
1786761209339,-697500,3733,33.5,DISCHARGING,34,,
1786761211559,-815000,3733,33.5,DISCHARGING,34,,
1786761213797,-676562,3733,33.5,DISCHARGING,34,,
1786761216020,-815000,3779,33.5,DISCHARGING,34,,
1786761218227,-721250,3779,33.5,DISCHARGING,34,,
1786761220303,-825937,3779,33.5,DISCHARGING,34,,
1786761222487,-734687,3779,33.5,DISCHARGING,34,,
1786761224682,-946562,3779,33.5,DISCHARGING,34,,
1786761226850,-837812,3779,33.5,DISCHARGING,34,,
1786761229026,-947500,3779,33.5,DISCHARGING,34,,
1786761231211,-1236875,3779,33.5,DISCHARGING,34,,
1786761233384,-1150312,3779,33.5,DISCHARGING,34,,
1786761235537,-1020000,3779,33.5,DISCHARGING,34,,
1786761237670,-1316875,3779,33.5,DISCHARGING,34,,
1786761240191,-785937,3779,33.5,DISCHARGING,34,,
1786761242966,-730312,3779,33.5,DISCHARGING,34,,
1786761245830,-631562,3779,33.5,DISCHARGING,34,,
1786761248711,-685000,3779,33.5,DISCHARGING,34,,
1786761251690,-609062,3779,33.5,DISCHARGING,34,,
1786761254623,-626250,3779,33.5,DISCHARGING,34,,
1786761257485,-686875,3779,33.5,DISCHARGING,34,,
1786761260497,-227500,3779,33.5,DISCHARGING,34,,
1786761263663,-620937,3779,33.5,DISCHARGING,34,,
1786761266628,-620312,3779,33.5,DISCHARGING,34,,
1786761269623,-678750,3779,33.5,DISCHARGING,34,,
1786761272693,-651250,3779,33.5,DISCHARGING,34,,
1786761275696,-1078125,3779,33.5,DISCHARGING,34,,
1786761278176,-2915000,3779,33.5,DISCHARGING,34,,
1786761281406,-3139687,3779,33.5,DISCHARGING,34,,
1786761285624,-2591562,3607,34.0,DISCHARGING,34,,
1786761289551,-2685937,3607,34.0,DISCHARGING,34,,
1786761294489,-3031250,3607,34.0,DISCHARGING,34,,
1786761298686,-2501875,3607,34.0,DISCHARGING,34,,
1786761302986,-2295312,3607,34.0,DISCHARGING,34,,
1786761306953,-2613437,3607,34.0,DISCHARGING,34,,
1786761310134,-2014687,3654,33.9,DISCHARGING,34,,
1786761314560,-1469375,3654,33.9,DISCHARGING,34,,
1786761318935,-1334687,3654,33.9,DISCHARGING,34,,
1786761325031,-1770000,3654,33.9,DISCHARGING,34,,
1786761328711,-963125,3654,33.9,DISCHARGING,34,,
1786761330981,-719062,3654,33.9,DISCHARGING,34,,
1786761333226,-644687,3764,33.9,DISCHARGING,33,,
1786761335564,-665000,3764,33.9,DISCHARGING,33,,
1786761337838,-403750,3764,33.9,DISCHARGING,33,,
1786761340177,-583437,3764,33.9,DISCHARGING,33,,
1786761342530,-525937,3764,33.9,DISCHARGING,33,,
1786761344844,-599375,3764,33.9,DISCHARGING,33,,
1786761347159,-613125,3764,33.9,DISCHARGING,33,,
1786761349437,-629375,3764,33.9,DISCHARGING,33,,
1786761351740,-648125,3764,33.9,DISCHARGING,33,,
1786761354027,-770000,3764,33.9,DISCHARGING,33,,
1786761356301,-678750,3764,33.9,DISCHARGING,33,,
1786761358551,-741562,3764,33.9,DISCHARGING,33,,
1786761360798,-803437,3764,33.9,DISCHARGING,33,,
1786761363028,-808437,3764,33.9,DISCHARGING,33,,
1786761365232,-719062,3764,33.9,DISCHARGING,33,,
1786761367464,-1095000,3764,33.9,DISCHARGING,33,,
1786761369631,-817812,3764,33.9,DISCHARGING,33,,
1786761371862,-792812,3764,33.9,DISCHARGING,33,,
1786761374068,-890625,3764,33.9,DISCHARGING,33,,
1786761376272,-1032187,3764,33.9,DISCHARGING,33,,
1786761378441,-910000,3764,33.9,DISCHARGING,33,,
1786761380610,-919062,3764,33.9,DISCHARGING,33,,
1786761382768,-1370625,3764,33.9,DISCHARGING,33,,
1786761385017,-1347187,3764,33.9,DISCHARGING,33,,
1786761387172,-840625,3764,33.9,DISCHARGING,33,,
1786761389309,-1317812,3764,33.9,DISCHARGING,33,,
1786761391455,-1278437,3764,33.9,DISCHARGING,33,,
1786761393618,-1404375,3764,33.9,DISCHARGING,33,,
1786761395774,-1375312,3764,33.9,DISCHARGING,33,,
1786761397937,-1178125,3764,33.9,DISCHARGING,33,,
1786761400082,-1433750,3764,33.9,DISCHARGING,33,,
1786761402252,-1465625,3764,33.9,DISCHARGING,33,,
1786761404395,-1034062,3764,33.9,DISCHARGING,33,,
1786761406536,-1284062,3764,33.9,DISCHARGING,33,,
1786761408682,-1325937,3764,33.9,DISCHARGING,33,,
1786761410779,-1242812,3764,33.9,DISCHARGING,33,,
1786761412924,-1348437,3764,33.9,DISCHARGING,33,,
1786761415069,-1300000,3764,33.9,DISCHARGING,33,,
1786761417182,-1390625,3764,33.9,DISCHARGING,33,,
1786761419338,-2223750,3764,33.9,DISCHARGING,33,,
1786761422077,-3778125,3699,34.2,DISCHARGING,33,,
1786761425609,-2974375,3699,34.2,DISCHARGING,33,,
1786761429672,-2855937,3699,34.2,DISCHARGING,33,,
1786761433946,-2811562,3699,34.2,DISCHARGING,33,,
1786761439050,-2145625,3699,34.2,DISCHARGING,33,,
1786761444880,-2819062,3629,34.7,DISCHARGING,33,,
1786761448937,-2192812,3629,34.7,DISCHARGING,33,,
1786761453407,-1727812,3629,34.7,DISCHARGING,33,,
1786761457516,-1550000,3629,34.7,DISCHARGING,33,,
1786761464366,-797187,3629,34.7,DISCHARGING,33,,
1786761466853,-782812,3747,34.6,DISCHARGING,33,,
1786761469163,-656562,3747,34.6,DISCHARGING,33,,
1786761471452,-656875,3747,34.6,DISCHARGING,33,,
1786761473695,-695625,3759,34.4,DISCHARGING,32,,
1786761475938,-695625,3759,34.4,DISCHARGING,32,,
1786761478276,-660625,3759,34.4,DISCHARGING,32,,
1786761480565,-783750,3759,34.4,DISCHARGING,32,,
1786761482826,-699062,3759,34.4,DISCHARGING,32,,
1786761485085,-695312,3759,34.4,DISCHARGING,32,,
1786761487341,-879687,3759,34.4,DISCHARGING,32,,
1786761489597,-710937,3759,34.4,DISCHARGING,32,,
1786761491823,-1283750,3759,34.4,DISCHARGING,32,,
1786761494100,-715000,3759,34.4,DISCHARGING,32,,
1786761496323,-632812,3759,34.4,DISCHARGING,32,,
1786761498569,-726875,3759,34.4,DISCHARGING,32,,
1786761500797,-806562,3759,34.4,DISCHARGING,32,,
1786761503052,-797500,3759,34.4,DISCHARGING,32,,
1786761505268,-667500,3759,34.4,DISCHARGING,32,,
1786761507476,-755312,3759,34.4,DISCHARGING,32,,
1786761509674,-839062,3759,34.4,DISCHARGING,32,,
1786761511873,-1027500,3759,34.4,DISCHARGING,32,,
1786761514059,-802812,3759,34.4,DISCHARGING,32,,
1786761516256,-889687,3759,34.4,DISCHARGING,32,,
1786761518442,-952500,3759,34.4,DISCHARGING,32,,
1786761520600,-1342187,3759,34.4,DISCHARGING,32,,
1786761522714,-1325000,3759,34.4,DISCHARGING,32,,
1786761524896,-1066875,3759,34.4,DISCHARGING,32,,
1786761527040,-1381562,3759,34.4,DISCHARGING,32,,
1786761529192,-1279687,3759,34.4,DISCHARGING,32,,
1786761531357,-638750,3759,34.4,DISCHARGING,32,,
1786761533840,-1338750,3759,34.4,DISCHARGING,32,,
1786761535982,-1368750,3759,34.4,DISCHARGING,32,,
1786761538112,-1435000,3759,34.4,DISCHARGING,32,,
1786761540204,-1362812,3759,34.4,DISCHARGING,32,,
1786761542374,-1273750,3759,34.4,DISCHARGING,32,,
1786761544517,-1284687,3759,34.4,DISCHARGING,32,,
1786761546631,-1130625,3759,34.4,DISCHARGING,32,,
1786761548765,-1082812,3759,34.4,DISCHARGING,32,,
1786761550758,-1245937,3759,34.4,DISCHARGING,32,,
1786761552873,-1297500,3759,34.4,DISCHARGING,32,,
1786761555012,-1284687,3759,34.4,DISCHARGING,32,,
1786761557176,-1050312,3759,34.4,DISCHARGING,32,,
1786761559309,-1065625,3759,34.4,DISCHARGING,32,,
1786761561440,-1521562,3759,34.4,DISCHARGING,32,,
1786761563574,-1320625,3759,34.4,DISCHARGING,32,,
1786761565717,-1396562,3759,34.4,DISCHARGING,32,,
1786761567847,-1269687,3759,34.4,DISCHARGING,32,,
1786761569991,-1240625,3759,34.4,DISCHARGING,32,,
1786761572148,-1401875,3759,34.4,DISCHARGING,32,,
1786761574258,-1560937,3759,34.4,DISCHARGING,32,,
1786761576375,-1394375,3759,34.4,DISCHARGING,32,,
1786761578528,-1301875,3759,34.4,DISCHARGING,32,,
1786761580666,-1279375,3759,34.4,DISCHARGING,32,,
1786761582820,-1190312,3759,34.4,DISCHARGING,32,,
1786761584959,-1223750,3759,34.4,DISCHARGING,32,,
1786761587108,-1477812,3759,34.4,DISCHARGING,32,,
1786761589271,-1438125,3759,34.4,DISCHARGING,32,,
1786761591439,-1619375,3759,34.4,DISCHARGING,32,,
1786761593583,-1346250,3759,34.4,DISCHARGING,32,,
1786761595746,-1354062,3759,34.4,DISCHARGING,32,,
1786761597898,-1284687,3759,34.4,DISCHARGING,32,,
1786761600035,-1453437,3759,34.4,DISCHARGING,32,,
1786761602161,-1161562,3759,34.4,DISCHARGING,32,,
1786761604292,-1179375,3759,34.4,DISCHARGING,32,,
1786761606423,-1543125,3759,34.4,DISCHARGING,32,,
1786761608554,-1463750,3759,34.4,DISCHARGING,32,,
1786761610688,-1342812,3759,34.4,DISCHARGING,32,,
1786761612820,-1496562,3759,34.4,DISCHARGING,32,,
1786761614967,-1336250,3759,34.4,DISCHARGING,32,,
1786761617117,-1357500,3759,34.4,DISCHARGING,32,,
1786761619237,-1345937,3759,34.4,DISCHARGING,32,,
1786761621396,-1259062,3759,34.4,DISCHARGING,32,,
1786761623529,-1365000,3759,34.4,DISCHARGING,32,,
1786761625653,-1376562,3759,34.4,DISCHARGING,32,,
1786761627788,-1267812,3759,34.4,DISCHARGING,32,,
1786761629938,-1267187,3759,34.4,DISCHARGING,32,,
1786761632092,-1478750,3759,34.4,DISCHARGING,32,,
1786761634225,-1340937,3759,34.4,DISCHARGING,32,,
1786761636377,-1359375,3759,34.4,DISCHARGING,32,,
1786761638589,-1311250,3712,34.6,DISCHARGING,32,,
1786761640756,-1378437,3712,34.6,DISCHARGING,32,,
1786761642938,-1102812,3712,34.6,DISCHARGING,32,,
1786761645067,-991875,3712,34.6,DISCHARGING,32,,
1786761647215,-1387187,3712,34.6,DISCHARGING,32,,
1786761649358,-1284375,3712,34.6,DISCHARGING,32,,
1786761651513,-1224062,3712,34.6,DISCHARGING,32,,
1786761653649,-1311562,3712,34.6,DISCHARGING,32,,
1786761655788,-1306562,3712,34.6,DISCHARGING,32,,
1786761657938,-1360000,3712,34.6,DISCHARGING,32,,
1786761659956,-752500,3712,34.6,DISCHARGING,32,,
1786761662765,-691875,3774,34.3,DISCHARGING,32,,
1786761665202,-715312,3774,34.3,DISCHARGING,32,,
1786761668200,-650625,3774,34.3,DISCHARGING,32,,
1786761671252,-711562,3774,34.3,DISCHARGING,32,,
1786761674213,-708437,3774,34.3,DISCHARGING,32,,
